0.130222,0.234968,0.297676
0.113611,0.235303,0.291641
0.0997518,0.232072,0.29
0.0936159,0.230642,0.290726
0.0723871,0.223704,0.294618
0.0566589,0.215696,0.299449
0.0450823,0.20572,0.302046
0.0397307,0.198892,0.30182
0.0348473,0.19047,0.298895
0.0305174,0.179078,0.293233
0.0299925,0.176699,0.29
0.0294336,0.174167,0.293443
0.0286384,0.159584,0.311305
0.0296038,0.150256,0.317207
0.0392312,0.125889,0.347877
0.040992,0.121497,0.357644
0.0438883,0.117202,0.368857
0.0519076,0.113097,0.378333
0.0545678,0.112499,0.38
0.0601958,0.111234,0.383619
0.0681611,0.111697,0.39578
0.0502659,0.113813,0.436192
0.0600352,0.103944,0.45951
0.0731767,0.10163,0.472269
0.0880776,0.100289,0.473226
0.107889,0.10422,0.479794
0.116378,0.122702,0.48236
0.11309,0.135371,0.475637
0.115163,0.124508,0.471845
0.127858,0.126869,0.478422
0.139812,0.132287,0.47996
0.131564,0.136686,0.487632
0.140643,0.114962,0.503398
0.183685,0.0895014,0.508278
0.194125,0.0878542,0.515076
0.202665,0.089736,0.518751
0.220916,0.10262,0.538297
0.22181,0.148411,0.527135
0.214731,0.158387,0.534868
0.20085,0.157494,0.582454
0.194915,0.156489,0.590291
0.192587,0.135365,0.597393
0.212303,0.119864,0.579683
0.212765,0.122694,0.561669
0.207418,0.127019,0.548296
0.196044,0.124343,0.532061
0.187817,0.116399,0.520976
0.201556,0.0858761,0.533481
0.215824,0.0554309,0.529639
0.227468,0.0347514,0.539474
0.233948,0.0411889,0.565136
0.216043,0.0714209,0.564379
0.19995,0.0803662,0.559865
0.191295,0.0833335,0.560897
0.192481,0.0713185,0.563657
0.204969,0.0609249,0.569709
0.215839,0.0590796,0.57258
0.241018,0.0577289,0.56972
0.242009,0.0639755,0.556591
0.231539,0.0659966,0.538442
0.222424,0.0661295,0.533092
0.231652,0.0647453,0.539985
0.239241,0.0689538,0.543479
0.246612,0.0749365,0.539298
0.251836,0.0793499,0.526633
0.255852,0.0946462,0.514147
0.24214,0.0947658,0.530349
0.229344,0.0887822,0.522164
0.226326,0.0860089,0.510532
0.227007,0.0856423,0.453209
0.235838,0.0889066,0.448283
0.243237,0.0922871,0.439281
0.244999,0.103814,0.431057
0.239068,0.0847932,0.429499
0.2392,0.0649856,0.431973
0.244849,0.0576706,0.432985
0.271302,0.0520438,0.423587
0.282382,0.0549229,0.422257
0.310588,0.0679203,0.432405
0.323255,0.0818102,0.436312
0.325556,0.0971334,0.439585
0.324191,0.106642,0.438984
0.295121,0.120744,0.460758
0.276284,0.117622,0.469978
0.265951,0.108706,0.474815
0.262183,0.104695,0.482598
0.280654,0.091879,0.514697
0.290115,0.0880528,0.518149
0.298965,0.0934817,0.513135
0.30151,0.10053,0.507029
0.284619,0.136745,0.477139
0.276824,0.125382,0.46758
0.27622,0.115388,0.456625
0.308048,0.0822782,0.449898
0.317786,0.0791813,0.450018
0.321386,0.0901914,0.453688
0.318647,0.097477,0.448673
0.290695,0.111038,0.441167
0.281513,0.110273,0.447622
0.277693,0.104742,0.456953
0.287875,0.0794883,0.467305
0.300919,0.0514611,0.465276
0.30654,0.050534,0.45253
0.300401,0.0574033,0.455961
0.280611,0.0755772,0.482871
0.270746,0.0680363,0.483907
0.255991,0.0513201,0.49769
0.259635,0.0444317,0.502519
0.266762,0.0384406,0.506273
0.273417,0.0477779,0.495298
0.27516,0.0563922,0.489017
0.25895,0.0451219,0.484013
0.272369,0.0322494,0.484103
0.29879,0.0192139,0.514104
0.336596,0.0191541,0.531071
0.359099,0.0237096,0.560098
0.358132,0.0349436,0.57482
0.352384,0.0527543,0.572504
0.343814,0.062183,0.559545
0.333863,0.0726817,0.524819
0.337366,0.0361713,0.538137
0.353871,0.0304552,0.529233
0.354423,0.0440712,0.519696
0.34964,0.0564028,0.511513
0.346377,0.0596015,0.503507
0.344419,0.0598855,0.493295
0.349956,0.0553232,0.486232
0.365117,0.053337,0.466197
0.372476,0.0602167,0.457278
0.378157,0.0763768,0.43707
0.364836,0.0794263,0.445376
0.364369,0.0773949,0.467547
0.362551,0.0667433,0.47103
0.365254,0.0616986,0.479508
0.3736,0.0608239,0.502848
0.389884,0.0662224,0.517955
0.388547,0.0797945,0.527444
0.377658,0.122694,0.519051
0.357817,0.115432,0.523022
0.337895,0.0898913,0.482498
0.327473,0.0668639,0.471681
0.339429,0.0626459,0.465098
0.355482,0.065874,0.463763
0.368459,0.0720421,0.458261
0.373017,0.0804715,0.469039
0.376508,0.0924342,0.468433
0.375764,0.102914,0.46532
0.362235,0.0903717,0.458067
0.348204,0.0723,0.456507
0.347216,0.0605093,0.452744
0.369763,0.0379593,0.457264
0.391206,0.0300955,0.459853
0.400635,0.0284038,0.467233
0.363676,0.0444574,0.4642
0.350715,0.0465799,0.456048
0.328493,0.0396568,0.422808
0.291537,-0.0362985,0.391129
0.293583,-0.0449538,0.38069
0.302404,-0.0465619,0.38
0.317805,-0.0493698,0.381204
0.358722,-0.0299745,0.41667
0.376326,-0.0202137,0.420592
0.35954,-0.027889,0.438247
0.352444,-0.0368295,0.447979
0.35902,-0.0364026,0.455633
0.367797,-0.0323278,0.455142
0.375536,-0.000806619,0.442729
0.3782,0.0720068,0.451874
0.369004,0.0906631,0.450572
0.363225,0.101255,0.437955
0.359357,0.0938821,0.434206
0.354847,0.0818268,0.433431
0.358607,0.069694,0.436936
0.36511,0.0745877,0.448782
0.358398,0.0769711,0.45621
0.362965,0.0751463,0.464203
0.394985,0.075437,0.478375
0.40034,0.0813858,0.484258
0.407775,0.105453,0.499204
0.405138,0.129259,0.513364
0.399213,0.13798,0.519645
0.389119,0.146299,0.533547
0.387607,0.143502,0.54974
0.390057,0.129075,0.547857
0.395565,0.117031,0.542311
0.409423,0.10509,0.542126
0.477038,0.0887032,0.540956
0.494562,0.0846029,0.534021
0.533375,0.0899107,0.522319
