0.0351931,0.42518,1.86343e-051
-0.00647137,0.000930137,5.11158e-010
-0.179935,0.212121,1.83648e-053
-0.0104708,0.0141036,9.51044e-013
0.0426659,-0.0736464,1.15717e-026
-0.0716126,-0.0312871,5.15954e-014
0.18881,-0.00100438,5.51137e-039
0.214435,-0.0707698,5.49832e-053
-0.202085,-0.219168,6.94272e-036
0.0765838,-0.0123923,3.06295e-023
-0.0357637,-0.0445159,2.84049e-026
0.00124499,-0.0312212,2.51875e-015
0.0184261,0.00378868,2.65754e-031
-0.10957,0.174003,5.66918e-055
-0.268131,0.0619669,1.55608e-050
-0.201006,-0.0942834,1.16818e-053
-0.373075,-0.0631038,7.47511e-044
-0.383415,-0.0737551,7.9174e-052
-0.390914,-0.0766464,7.08496e-061
-0.0488853,0.233403,8.79172e-061
0.493204,-0.239539,8.08029e-062
0.0643464,0.10533,9.61197e-054
0.118464,-0.0747132,1.85971e-028
-0.0244425,0.0583103,2.25308e-035
-0.042622,0.0374091,6.43554e-022
-0.208305,-0.179785,2.63257e-060
0.00501134,0.0265057,6.36125e-022
-0.15865,0.0406678,3.58653e-059
-0.0256898,0.0827263,2.93343e-027
-0.0309412,0.136904,2.42246e-022
0.00800804,0.157694,7.08367e-050
-0.0339983,-0.0194101,2.83494e-019
0.127387,0.0459656,1.3923e-042
0.133489,0.0761736,2.78993e-058
0.117176,-0.0573352,4.60511e-016
-0.0814262,0.109021,3.5761e-031
-0.101176,0.134453,1.55032e-051
0.0779385,0.178398,3.29686e-039
0.0993582,-0.124561,1.09078e-043
0.0428501,-0.0458176,4.70629e-011
0.0671278,-0.254135,2.00883e-060
0.00667116,-0.0172792,7.78392e-012
0.116264,0.0214855,1.07454e-046
0.0139254,0.00913528,5.38055e-016
0.0770601,0.0918434,1.35248e-031
0.0511192,-0.0564575,1.15883e-021
-0.0243773,0.01307,5.99893e-041
0.073548,0.232021,2.8381e-044
0.119983,-0.00626503,1.01355e-038
0.127134,-0.022294,9.35308e-052
0.00443151,0.0797131,1.31595e-020
0.15731,-0.0660074,4.92193e-048
0.22953,-0.0231852,2.92597e-060
-0.0274329,0.0233719,4.63705e-009
0.128635,0.168232,4.89808e-057
-0.0183525,0.0101517,2.37589e-013
0.0109748,0.000911638,4.51298e-006
-0.000630768,0.0645992,1.02097e-050
0.0305857,-0.0228017,7.28478e-036
0.0742743,-0.00437531,3.35288e-054
-0.0213356,0.349309,2.31106e-038
-0.475507,-0.0850482,1.4275e-061
0.211365,0.0814592,2.98401e-039
-0.0564825,-0.0305943,1.41808e-024
0.00768276,-0.112144,2.52373e-052
0.00543978,0.005634,1.81137e-007
0.154563,-0.146276,5.1594e-057
0.0321848,0.129041,3.56003e-031
0.0856196,-0.479346,2.74285e-046
-0.0462393,0.0952831,7.65236e-027
-0.113684,0.264303,8.11019e-034
-0.13623,0.238414,5.13419e-049
0.0661274,0.118323,5.58994e-041
0.164511,0.113179,8.8759e-027
0.253907,0.211021,3.20508e-053
0.0292089,-0.0826698,4.35659e-054
-0.0778462,-0.0511377,7.50899e-030
-0.235458,0.106448,7.6261e-062
-0.072711,-0.0108337,9.56557e-017
-0.0385167,0.0243616,4.7071e-018
-0.00995893,0.000117209,1.04415e-008
0.479125,0.0823854,1.57735e-045
-0.00570536,-0.00579802,4.00844e-010
-0.0115466,-0.195861,4.24459e-030
-0.0603852,-0.035104,1.13153e-019
-0.061298,0.024677,6.42453e-035
0.0973651,0.0133166,2.65982e-050
-0.15106,-0.259112,2.83834e-040
0.0527256,0.0290111,1.93216e-019
-0.0416667,0.0631252,2.81759e-045
-0.118147,0.141129,6.8281e-050
-0.0956729,0.0902265,5.10886e-022
-0.00320043,0.192929,1.17236e-039
0.0163428,0.0955545,3.06763e-023
0.0167052,0.0959604,2.49507e-027
-0.205945,-0.0601831,6.39211e-050
0.158927,-0.112498,4.3253e-044
-0.0378361,0.0907929,5.25662e-021
0.0338791,-0.0209206,2.55303e-019
-0.115061,0.0988504,3.98081e-039
0.00572435,-0.0178971,1.15379e-016
-0.000435137,0.0418616,2.91988e-037
0.0836614,0.0708897,2.09027e-032
0.237026,0.0273587,1.30599e-052
-0.0158868,-0.085825,2.83705e-019
-0.0424712,-0.171317,3.90892e-048
-0.282285,0.276358,2.66383e-048
0.00466638,0.0530697,4.59476e-012
-0.21992,-0.00682869,1.29864e-030
-0.00918808,0.00652984,9.55605e-009
-0.0553435,-0.0016881,1.90803e-040
0.00671712,-0.00227114,4.59787e-006
0.164817,-0.0129838,1.7702e-026
0.171633,-0.0110042,6.89132e-026
0.148251,-0.197344,1.70466e-052
-0.00347312,-0.200218,1.05993e-043
0.0103309,0.368804,5.44453e-039
0.517192,0.235504,1.34649e-054
-0.0720457,0.000483053,4.67486e-021
0.0405691,0.0139083,5.85608e-018
-0.0406215,-0.0893411,1.32571e-031
-0.0509284,0.182808,2.7962e-060
0.0359431,-0.0346497,1.24894e-016
-0.00901516,-0.060101,1.06685e-015
0.0386363,-0.0266866,1.05883e-025
0.00248838,0.00387514,1.25288e-021
-0.0041246,0.170672,9.007e-042
-0.156639,0.0695362,3.73511e-039
-0.0600378,0.0441742,1.07423e-023
0.00112781,-0.00190073,0.00208919
0.123866,-0.0320426,1.83878e-041
-0.107174,0.12094,1.28455e-061
-0.0911119,-0.048663,6.95315e-031
-0.152185,-0.0303089,2.60934e-035
-0.000350715,-0.00303586,9.77234e-005
0.152395,-0.130063,8.75749e-058
0.0651122,0.0322463,1.00862e-026
-0.0209864,-0.0325555,4.35337e-015
-0.0295551,-0.0852417,7.56468e-017
-0.365348,-0.0413877,1.4607e-053
0.0637845,0.26839,2.2867e-061
-0.0309767,0.00334854,2.41185e-013
0.0161509,0.0072666,1.15988e-012
0.00735289,-0.000799875,4.97287e-021
0.0178401,-0.0848877,2.6946e-019
-0.11724,0.147807,1.07169e-028
0.222165,0.12633,2.87212e-033
0.182023,0.391458,9.36908e-044
-0.152623,-0.0531586,1.07404e-018
-0.0206072,0.110508,2.5676e-024
0.0435055,-0.121196,1.00354e-019
-0.106602,-0.0633787,3.86153e-054
0.0335212,0.0241426,2.30978e-024
0.0434873,-0.0329169,2.41868e-020
-0.0879134,-0.14216,2.8312e-035
-0.209329,-0.100706,1.37777e-059
0.00707915,0.0457151,2.79655e-019
0.202103,0.0900088,3.17988e-042
0.175305,0.104618,2.90668e-052
0.0153824,-0.132843,5.00179e-023
0.117074,0.0680153,5.88012e-037
-0.0419241,0.00961905,4.07475e-023
0.0807927,-0.0855103,9.37806e-033
0.173405,-0.0663596,1.23463e-023
-0.246179,-0.0892867,1.35237e-047
0.188632,-0.0588075,3.5767e-047
0.0544656,0.0309153,4.84717e-018
0.00726241,-0.000667869,2.01395e-011
0.095408,0.287862,1.83637e-060
-0.0886696,0.109363,2.28429e-031
0.010838,-0.229297,5.95487e-032
-0.251062,0.192386,1.26721e-061
0.0313938,0.0459233,6.31483e-024
0.073668,-0.0338587,3.30008e-041
0.121427,-0.0821946,3.71423e-061
-0.0337003,0.00753403,5.10718e-017
-0.139851,-0.034923,5.92223e-037
0.0493452,0.0191943,1.06259e-017
0.0681501,-0.0678449,2.436e-019
0.123452,-0.270034,2.40755e-061
0.0378032,-0.00291619,1.15516e-012
-0.123711,-0.169801,4.44426e-026
0.0246688,-0.137084,3.04419e-058
0.0243561,-0.0919332,3.27245e-027
0.0453087,-0.0177456,2.40772e-016
-0.156833,-0.132141,3.07094e-034
0.0161185,-0.0169049,1.40392e-007
0.0470864,0.155551,1.25288e-026
-0.0977243,-0.12975,6.43933e-025
0.0644813,-0.105179,2.6308e-015
0.0558081,-0.133681,1.14092e-030
0.0875396,0.0212316,5.06414e-017
-0.22215,0.0419392,1.02305e-051
-0.00958165,0.00972652,5.2277e-014
-0.0575537,0.0430335,1.05499e-038
-0.0370924,0.0379915,1.25287e-026
-0.0525693,-0.0855659,3.03564e-031
0.00297374,-0.00163984,4.56407e-006
-0.120107,-0.0121116,1.02844e-028
-0.107855,0.0326434,1.70323e-045
-0.00537676,-0.107715,9.86978e-017
0.114611,-0.061259,8.42723e-021
-0.205317,-0.0715428,1.75559e-035
-0.0342156,0.0708567,2.79918e-019
-0.17584,-0.553671,3.88815e-055
-0.0546484,-0.0443516,6.20246e-026
0.113921,0.11951,1.24529e-026
0.171986,0.0865431,2.11027e-056
0.0095301,0.0399419,1.9531e-059
-0.0717826,0.211892,1.83025e-051
-0.0239351,0.0371441,2.43594e-024
0.0470399,0.0684897,8.18541e-047
0.0830367,-0.09871,2.95466e-023
0.0801261,-0.0282764,5.11689e-021
-0.0192834,0.0216148,2.23812e-010
-0.139073,-0.505623,1.61646e-059
0.0208477,0.101064,5.50557e-023
-0.0826153,0.127816,2.71657e-056
0.00664314,0.0110268,1.01829e-012
0.135498,0.125428,1.07673e-022
-0.00167033,-0.0168903,4.72705e-014
-0.0166614,0.203224,2.14419e-047
0.0514619,-0.015367,5.09885e-028
-0.0174843,0.0935058,5.11511e-023
0.0412554,-0.0140113,4.51452e-045
-0.0421148,0.0206061,1.32682e-031
0.0786362,-0.0357018,1.6215e-038
-0.0532919,-0.0281371,1.35283e-020
-0.209939,-0.089863,1.92643e-043
0.0293225,0.0542122,1.15243e-012
-0.0189814,0.272053,2.87578e-047
-0.13743,0.123787,1.42825e-029
-0.0624128,-0.255405,3.26224e-049
-0.0202424,0.316126,1.18977e-056
0.288965,-0.0819505,1.56675e-038
-0.117644,0.580428,2.25879e-042
-0.102818,0.175347,4.32552e-033
-0.0995855,0.217985,5.06965e-037
0.00461309,0.22989,5.383e-057
-0.120365,-0.00287965,1.49074e-055
-0.118452,0.0175936,2.18484e-020
-0.0709432,0.0346883,1.8493e-038
-0.116844,-0.688758,1.50635e-056
-0.0358415,0.0327995,6.30717e-038
-0.078801,0.0420505,1.15745e-025
0.156107,0.127168,1.34562e-037
0.195566,0.1754,3.59115e-057
0.00815718,0.0523596,3.91154e-018
0.00263312,-0.00450593,1.80613e-011
0.0288994,-0.043954,8.86372e-028
0.016477,0.044841,4.70257e-012
0.0550489,-0.0487678,6.95601e-031
-0.00391956,0.042073,2.10076e-057
-0.0350533,-0.00206482,2.97688e-009
0.0358692,0.0930536,5.93407e-033
-0.0605857,0.177843,3.35953e-036
0.243187,0.565658,3.05722e-055
0.0867651,-0.0872211,2.12581e-017
-0.0535083,-0.0995721,2.40613e-018
0.328989,0.355426,6.83539e-055
0.0700842,0.158824,1.47821e-044
0.0383892,-0.0294616,5.04781e-021
-0.281929,-0.208693,4.47159e-052
0.0613378,-0.152958,1.07177e-019
0.105062,0.0913755,2.39496e-021
0.0494435,0.170936,6.8958e-057
0.0136297,0.0289617,2.23456e-011
0.0694832,0.0709019,1.95753e-041
0.426,-0.296879,1.89114e-060
0.0272166,-0.112805,7.57305e-034
-0.0533723,-0.0652305,6.33583e-036
-0.0916194,0.0881801,5.21309e-051
0.138426,0.458672,9.83167e-054
0.0207255,-0.00407819,3.484e-031
0.00883451,-0.0293164,3.30967e-033
0.0187705,0.0265025,1.15973e-012
-0.00292289,0.0553385,1.23575e-032
0.143532,-0.168426,7.96719e-049
-0.118731,0.243,2.67616e-058
0.010652,0.157997,5.95921e-027
-0.0435972,0.0878154,3.22822e-040
0.0642608,0.206366,2.60717e-025
0.0139808,-0.0192817,2.56923e-020
0.275239,-0.0134243,2.30353e-047
-0.0319138,-0.10787,8.64918e-047
-0.0607807,-0.11201,2.57751e-030
0.0725702,0.0611424,2.63053e-021
-0.156102,0.070967,5.03961e-029
-0.709031,0.370347,2.38561e-052
0.200486,0.036354,1.01178e-045
0.144605,0.0564624,2.59984e-027
0.109186,-0.126846,1.21806e-039
0.147465,-0.133133,4.63858e-052
-0.0493012,0.028714,1.02871e-016
-0.0411709,0.0635722,7.01178e-028
0.0900402,0.0354583,2.42775e-035
0.0182698,0.0519759,6.40212e-024
0.166946,-0.111043,4.31519e-032
-0.0157071,0.0002353,2.25614e-011
0.0448878,-0.192627,5.4003e-038
0.0944144,0.0417748,6.24338e-022
0.129195,0.136427,2.30625e-051
0.130517,0.130727,5.09097e-062
-0.156575,0.205224,5.1169e-035
0.360018,0.128001,1.26595e-047
-0.110572,0.0893201,1.07455e-025
-0.109823,0.0583938,1.06967e-018
0.140914,-0.0152876,3.02208e-043
0.290832,0.147157,1.78833e-039
-0.135557,0.0754381,3.38553e-053
0.0478671,0.173266,4.4534e-052
0.0247546,0.256985,1.34869e-036
-0.0306449,0.0371341,9.75043e-013
-0.0172821,-0.0383376,5.49847e-020
0.0348269,-0.163508,9.20819e-058
0.131766,0.0909563,2.22826e-020
0.165595,0.224202,3.69656e-039
0.13931,-0.205739,7.49844e-060
0.00759705,0.0377059,1.303e-019
0.0178019,0.000770568,5.51598e-014
0.0831208,-0.229189,5.11825e-045
0.0817727,-0.228317,2.49296e-050
-0.177229,0.0375292,1.24466e-039
-0.000220701,-0.00179146,0.00201778
0.0788011,-0.154109,6.442e-054
-0.0535028,0.030048,2.63082e-021
-0.133853,0.0770611,5.52417e-018
0.183451,-0.072986,5.77313e-038
-0.0311571,-0.143504,2.25108e-018
0.0991355,-0.0988727,5.10321e-028
0.0327579,-0.0486378,5.38245e-033
0.116421,0.0115586,7.39697e-062
-0.130357,0.00066168,4.48483e-046
-0.0017544,0.0794998,1.07248e-021
-0.0610911,0.215632,6.0869e-039
-0.132802,0.125584,7.13825e-060
0.0465616,0.136481,5.11691e-032
-0.0184609,0.00509589,2.3419e-011
-0.0645499,0.11308,1.14511e-021
-0.571826,-0.11731,1.89973e-054
0.263198,-0.367945,9.50876e-025
-0.127727,0.0532596,2.1057e-054
0.00951467,0.00783331,4.3446e-006
-0.0654079,-0.0144421,4.86231e-047
0.0617506,0.0479001,9.23087e-021
0.0107409,0.0351388,1.15966e-012
-0.461269,0.0107951,1.35033e-038
0.0713052,0.0804513,5.9195e-029
0.112221,0.00546033,1.18513e-032
-0.100493,-0.0568485,2.64656e-032
0.0337792,0.023712,1.05362e-022
0.0394246,0.0906381,1.16029e-023
0.0501473,0.0707917,1.03279e-037
0.0232073,0.0108603,5.50192e-017
-0.00217494,0.00230519,9.54905e-005
0.0538458,0.0811659,4.28315e-023
0.0252272,-0.028004,5.02672e-025
-0.0268334,-0.00682937,2.18799e-014
0.0369841,-0.101036,1.07439e-017
-0.0806674,-0.0941966,9.1685e-032
-0.037316,0.0663005,1.07451e-016
-0.00124477,0.286766,2.87688e-042
-0.131327,-0.126711,9.88442e-046
-0.207607,-0.110307,2.22225e-050
-0.205309,-0.100325,5.25568e-057
0.0994699,0.130966,1.33192e-035
0.0716831,0.0748893,2.60477e-021
0.0602407,-0.0556509,5.50119e-014
-0.217757,-0.0518819,1.22888e-030
-0.201582,0.00584171,4.76235e-046
-0.00169724,0.00861841,9.34246e-005
-0.276505,-0.0125855,2.26876e-056
-0.0788491,0.0452759,1.57551e-049
0.0148393,-0.0192002,2.61672e-015
-0.0543763,-0.0324777,1.57658e-028
-0.0167143,0.0122389,4.71365e-006
-0.192755,0.118708,1.69847e-050
-0.191683,-0.162249,5.52444e-030
-0.0123427,-0.036705,1.16018e-024
-0.0324899,-0.00885302,6.29513e-042
0.291263,-1.00395,1.53702e-055
-0.103483,-0.0334314,5.46252e-025
0.509782,-0.0476727,1.38855e-048
-0.205322,0.258568,2.10974e-032
0.0175903,0.0177384,5.4467e-014
-0.0943052,0.429981,1.40149e-040
0.0420566,0.0904569,1.24516e-027
-0.129536,-0.0566473,5.95112e-024
-0.0860306,-0.0291483,2.81387e-031
-0.0303876,-0.00964809,2.04923e-052
0.135518,-0.00997572,4.12928e-026
-0.202798,-0.426688,2.88325e-048
0.00260328,0.139786,3.24658e-048
0.0300339,0.0562368,2.2546e-027
0.0220594,-0.296422,8.07905e-061
0.29262,0.224463,1.49614e-032
0.0322288,-0.0104277,1.1586e-012
0.0716699,-0.00330855,5.02635e-027
0.012522,0.0415616,2.42994e-023
-0.0235502,-0.155968,2.53702e-061
-0.0442681,-0.0592722,1.67111e-039
0.00242808,0.00268514,4.1519e-006
0.0258634,0.609136,1.41128e-061
0.08295,-0.0426137,3.30322e-027
-0.0290457,0.0488726,1.55137e-036
0.179039,-0.126818,6.67847e-053
-0.174988,-0.172932,9.89433e-045
-0.0157307,-0.0100035,5.0993e-010
-0.0697517,0.156684,1.88934e-020
-0.293339,0.208607,1.51943e-049
0.193501,-0.0319839,1.57136e-047
0.000792867,0.00337083,0.00208019
-0.292338,0.0838092,8.61213e-036
0.23009,-0.116509,4.72295e-034
-0.097925,-0.0388818,1.52238e-018
-0.157244,-0.0854,1.00032e-041
0.0678119,-0.0500327,2.20408e-014
-0.209836,0.558723,8.36747e-051
-0.00203311,0.000916449,0.00117482
-0.0425477,-0.0382073,5.91448e-018
-0.0460946,-0.0674535,2.81497e-035
-0.102059,0.121343,9.22517e-042
-0.126908,0.0548794,1.10251e-034
-0.032587,0.0518318,4.58868e-054
-0.150118,0.140634,2.55912e-033
0.0342341,0.0208908,1.14641e-012
-0.0473669,0.0100281,7.05843e-018
0.0390879,-0.0761611,7.88692e-062
0.067217,0.0385589,1.06573e-013
0.0430641,-0.0514584,5.11126e-023
-0.00909685,0.0567951,5.92803e-028
-0.1423,0.272065,1.1996e-039
-0.118085,0.234154,6.91924e-054
-0.112673,-0.0926638,1.13638e-024
-0.121772,-0.107188,1.57982e-032
-0.113756,-0.117578,8.49545e-039
0.14387,0.0293133,3.29314e-042
-0.0535857,-0.0227532,1.74535e-011
-0.116381,-0.172711,3.86964e-054
-0.126743,-0.202946,1.03122e-020
-0.0483986,-0.296133,3.36002e-061
-0.0344931,-0.0757928,2.58612e-020
-0.00421913,-0.052588,1.05629e-014
-0.457198,-0.00633295,3.20583e-039
-0.104459,-0.0264545,2.90025e-026
0.0382767,0.152304,1.06268e-022
-0.152872,-0.217682,6.42082e-059
0.111368,-0.0314944,1.16027e-023
-0.0498927,-0.0680641,6.44058e-022
0.169117,-0.0375791,1.06166e-025
-0.0900038,0.0372027,1.15661e-032
-0.154982,-0.0309199,3.19017e-057
-0.0529185,0.0896872,6.39831e-022
0.157711,-0.154868,2.11629e-047
0.082026,-0.0241539,5.06113e-018
-0.0309598,0.0252765,1.15426e-012
0.00215061,-0.00593438,1.25242e-018
-0.0381005,-0.158034,6.12083e-059
-0.109845,0.0305113,1.34685e-030
-0.0938927,0.10349,1.08386e-048
0.0108022,-0.255721,1.57695e-043
0.114557,-0.0994262,1.027e-028
0.0464152,-0.302221,9.19001e-059
-0.106804,0.073803,5.02173e-022
-0.0956334,0.0388816,3.67011e-018
-0.0730488,0.121413,5.91682e-024
-0.209259,-0.265756,3.05812e-049
-0.0376993,0.105881,1.10256e-049
-0.0169109,0.101904,5.55015e-062
-0.115494,0.581858,1.86146e-039
0.111287,-0.69113,2.20598e-055
-0.0108657,-0.00739487,1.64386e-007
0.0417065,0.0433648,3.66914e-036
0.144713,0.0501424,1.02455e-024
-0.000400271,-0.00128372,0.00208579
-0.117355,0.0971891,3.02675e-031
0.000945817,0.0808095,4.70914e-045
-0.00838398,0.0891057,5.79686e-057
-0.304336,0.104662,1.27368e-045
0.360045,-0.193735,4.69609e-031
-0.0619699,0.330318,5.04662e-032
0.0202327,-0.0153515,4.73488e-006
0.000411877,-0.0174684,5.09823e-013
0.041561,-0.166427,1.07455e-022
0.00127976,-0.296397,1.13641e-043
-0.0660209,0.02105,1.34626e-038
-0.00595575,0.0505658,2.70593e-040
-0.0955386,-0.0270458,1.33688e-020
0.0640118,-0.126297,6.9559e-031
-0.0379696,0.096623,2.90222e-031
0.288102,0.132911,2.33592e-044
-0.0460952,-0.308597,1.02529e-023
-0.0808493,0.0270333,7.45041e-034
-0.0353824,-0.0972553,4.47071e-055
-0.00895532,0.00618832,4.28248e-006
0.0281269,-0.0427705,5.19696e-029
0.278749,-0.0987884,6.92452e-044
-0.0102085,-0.0021697,2.1772e-007
0.00243664,-0.00909621,1.04905e-008
0.047301,-0.00643836,8.44278e-028
-0.0490779,0.0284243,2.22747e-013
-0.0804249,0.0369621,2.87615e-025
0.260106,0.346174,2.6334e-048
0.0348716,-0.0144505,1.48797e-030
0.00406427,0.00170966,8.26875e-041
-0.00164773,0.00163512,9.60505e-005
0.10286,-0.142278,2.21073e-031
-0.0869655,0.0800293,6.43046e-030
-0.0783632,-0.0667779,9.23452e-048
-0.0581299,-0.00649559,1.57648e-035
0.020426,-0.00434432,1.0997e-059
-0.160347,-0.234543,4.16109e-046
0.10452,-0.129912,1.43281e-030
-0.0187254,-0.00576589,4.50301e-061
-0.0081671,0.0699617,1.55407e-028
-0.110509,-0.0248842,9.27294e-042
-0.0604421,-0.00987148,5.1169e-017
-0.0317292,-0.0342446,7.9753e-037
0.123154,0.0328899,2.89789e-032
-0.0131024,-0.015633,1.15782e-012
-0.0168323,-0.00307527,5.95164e-025
0.0999028,-0.076962,2.60887e-018
-0.0526639,0.000423533,5.36423e-018
0.236993,0.0548424,2.9459e-060
0.0810087,0.043495,9.94647e-025
4.34185e-005,-4.89104e-006,0.00208277
0.1675,-0.204419,2.10177e-043
-0.000403276,8.52557e-005,0.00207699
-0.0123255,-0.00192689,2.34536e-011
