-0.0688621,-0.00809454,0.660187
-0.0870126,-0.00154103,0.673161
-0.0733558,-0.0339705,0.721492
-0.0425992,-0.0349172,0.718936
-0.0210213,-0.0351422,0.707458
0.00185094,-0.0261942,0.687332
0.0196684,-0.00546143,0.693518
0.0227187,0.00907281,0.698361
0.0174098,0.0249422,0.699757
0.0063056,0.038648,0.711199
-0.00372684,0.0464188,0.710814
-0.0107702,0.035822,0.713437
-0.0137704,0.0279907,0.717898
-0.0106952,0.0254927,0.734748
-0.0017816,0.0245459,0.749522
0,0,0
0,0,0.00475642
-0.00178244,0.000394341,0.0105775
-0.00724423,-0.00182501,0.0211725
-0.0105399,-0.00358551,0.025
-0.0115214,-0.00410981,0.025887
-0.0134721,-0.00578022,0.025
-0.016983,-0.00878656,0.0220674
-0.0247011,-0.0163128,0.0205307
-0.0273997,-0.0189874,0.0176119
-0.0291345,-0.0239701,0.0190188
-0.0311624,-0.0308695,0.018647
-0.0319425,-0.0483913,0.0166872
-0.0282939,-0.0533795,0.0234045
-0.024415,-0.0493266,0.025
-0.0136496,-0.0380782,0.0205719
-0.00902167,-0.0309301,0.0138366
-0.0079682,-0.0269912,0.0112191
-0.00775576,-0.014877,0.00678253
-0.0140981,-0.0105436,0.0105732
-0.0193813,-0.00840905,6.60686e-019
-0.0211131,-0.00770939,0.00346568
-0.0210122,-0.008514,0.00932728
-0.0138626,-0.0117356,0.011911
-0.0079042,-0.0128801,0.0146731
-0.00303959,-0.0107669,0.0199579
1.85429e-005,-0.00664172,0.025
0.00191549,-0.00408288,0.0273994
-0.000804045,-0.00333787,0.0368269
-0.023332,0.000999182,0.0337602
-0.0564445,-0.00419373,0.0597012
-0.0936165,-0.0164284,0.0732476
-0.105231,-0.0255313,0.0861926
-0.113335,-0.0386044,0.0860814
-0.119893,-0.0525206,0.0923203
-0.126223,-0.0742098,0.0940769
-0.134772,-0.112747,0.0796512
-0.123028,-0.126019,0.0741227
-0.11431,-0.12595,0.0685192
-0.114241,-0.124259,0.0546834
-0.123009,-0.124005,0.0464325
-0.120081,-0.139179,0.0282669
-0.119964,-0.139306,0.025
-0.119626,-0.139671,0.0144611
-0.114975,-0.128749,0.00463407
-0.115282,-0.123626,0.00353118
-0.117593,-0.119092,0.00496144
-0.121671,-0.114699,0.00633639
-0.124966,-0.111436,0.011057
-0.129465,-0.108479,0.0120844
-0.134213,-0.107555,0.0142025
-0.141766,-0.109564,0.01744
-0.144809,-0.11434,0.0168105
-0.147971,-0.123167,0.0138617
-0.145744,-0.122595,0.00470449
-0.143888,-0.12084,2.14723e-019
-0.138652,-0.115888,0.0132755
-0.132798,-0.107153,0.025
-0.127369,-0.099053,0.0336668
-0.12657,-0.0925184,0.0398556
-0.139636,-0.0847249,0.0601998
-0.131223,-0.0930846,0.0672123
-0.122848,-0.0965588,0.0832569
-0.119534,-0.0891138,0.0803553
-0.120009,-0.0814429,0.0727281
-0.134625,-0.0608424,0.0585085
-0.148105,-0.0555134,0.0524899
-0.144726,-0.077691,0.0420297
-0.131894,-0.0894668,0.025781
-0.108771,-0.10035,0.025
-0.105023,-0.102114,0.0251266
-0.0895977,-0.102652,0.0339138
-0.0742372,-0.10007,0.0515118
-0.0705611,-0.0978826,0.0681326
-0.0728923,-0.0949369,0.0771813
-0.0775751,-0.0906745,0.0829766
-0.0851051,-0.0889595,0.0940015
-0.0935897,-0.0910612,0.0956408
-0.108459,-0.0981778,0.106012
-0.114215,-0.114728,0.115
-0.114557,-0.115709,0.115639
-0.117515,-0.139498,0.129342
-0.119736,-0.174049,0.140123
-0.112401,-0.194873,0.147599
-0.096623,-0.192166,0.140063
-0.0989138,-0.186846,0.125948
-0.0999762,-0.18511,0.115
-0.100508,-0.184241,0.109763
-0.103589,-0.184799,0.102102
-0.100194,-0.192745,0.0805026
-0.0844811,-0.204521,0.0830245
-0.0770657,-0.206033,0.0803429
-0.0538923,-0.206457,0.0510728
-0.0420277,-0.205306,0.0435485
-0.03696,-0.199543,0.0366414
-0.0356755,-0.185595,0.0395572
-0.035645,-0.168879,0.030289
-0.0361533,-0.153523,0.0286729
-0.0412535,-0.129816,0.0375815
-0.0494125,-0.0945599,0.025
-0.049518,-0.0941041,0.0247025
-0.0517848,-0.0920896,0.0207869
-0.056021,-0.0908011,0.0175906
-0.0607888,-0.0900618,0.0158669
-0.0714534,-0.0939071,0.00909725
-0.0780541,-0.111651,0.00266278
-0.0784563,-0.11844,-3.95988e-020
-0.0785519,-0.120053,0.000633026
-0.0705628,-0.124066,0.0128858
-0.0641097,-0.12563,0.0155686
-0.0601721,-0.124787,0.0207411
-0.0550306,-0.12172,0.025
-0.054768,-0.121564,0.0251374
-0.0412815,-0.10426,0.0341219
-0.044559,-0.0968545,0.0387615
-0.0506316,-0.0887068,0.0516995
-0.0654197,-0.0841592,0.046102
-0.086734,-0.0875696,0.043184
-0.11862,-0.140607,0.025
-0.119805,-0.142578,0.0236176
-0.121965,-0.147121,0.0180417
-0.121451,-0.151417,0.0151873
-0.120785,-0.156201,0.00889019
-0.115877,-0.156639,0.0029963
-0.113814,-0.155785,6.69156e-020
-0.113307,-0.155575,0.000736331
-0.107904,-0.148039,0.0127107
-0.107359,-0.139561,0.025
-0.107301,-0.138657,0.0260976
-0.115379,-0.13568,0.0273545
-0.123126,-0.136515,0.0291104
-0.126932,-0.148601,0.0286365
-0.124117,-0.156374,0.0269842
-0.11296,-0.18347,0.0334273
-0.106403,-0.185984,0.0406119
-0.0859511,-0.178325,0.0752918
-0.0820309,-0.172578,0.0833088
-0.0861524,-0.159622,0.0934853
-0.0981199,-0.143809,0.0974884
-0.113406,-0.131017,0.0922413
-0.11096,-0.134801,0.0781013
-0.102431,-0.13866,0.0759216
-0.0695966,-0.134327,0.0678432
-0.0203425,-0.113154,0.0663587
-0.0173296,-0.106447,0.074533
-0.0262728,-0.108751,0.077042
-0.0351789,-0.114945,0.0778257
-0.0511729,-0.128943,0.0724261
-0.06268,-0.144986,0.0762995
-0.0553398,-0.154746,0.0792991
-0.0523129,-0.157834,0.0453883
-0.0450469,-0.147425,0.0468436
-0.0398237,-0.138254,0.0441063
-0.0499156,-0.12288,0.0440565
-0.0706134,-0.105709,0.0489776
0,0,0
0,0,0.0116017
-0.0146971,0.00394915,0.0220637
-0.0217708,0.00231864,0.0248197
-0.0215933,0.00191267,0.025
-0.0183694,-0.00545936,0.021726
-0.0110157,-0.00713908,0.0157079
-0.00972411,-0.00550644,0.0114303
-0.00905606,-0.00342297,0.00213074
-0.00816102,0.000343085,-1.48231e-019
-0.00691785,0.00557402,0.00295954
-0.00868886,0.0197586,0.00396136
-0.00997099,0.022819,5.03178e-005
-0.0101092,0.0228188,3.02086e-021
-0.0214923,0.0228068,0.00414585
-0.0250419,0.0175797,0.00260094
-0.0265443,0.0122513,0.00139177
-0.0279907,0.00243741,0.0021056
-0.029255,-0.00819249,0.00961152
-0.0276498,-0.0133768,0.0153648
-0.0147409,-0.0145398,0.0229063
-0.0117498,-0.0131866,0.025
-0.00808855,-0.0115303,0.0264072
0.00959125,0.00494939,0.0313026
0.0202078,0.0219306,0.0294266
0.0255964,0.0307723,0.0356017
0.00638128,0.00229011,0.0465045
-0.00472721,-0.0213767,0.0365629
-0.00122384,-0.0153008,0.0425685
0.00211979,0.000434101,0.0506557
-0.00181007,0.0211598,0.0521306
-0.0120231,0.00869406,0.0447268
-0.0113524,-0.00163274,0.0544032
-0.011035,-0.00502601,0.0337421
-0.00817478,-0.0127404,0.0339738
-0.00156471,-0.026516,0.025
-0.000894494,-0.0279127,0.0237175
-0.000981685,-0.027348,0.025
-0.00276318,-0.0158112,0.0478131
-0.0207886,-0.0064606,0.0711828
-0.024286,-0.0269666,0.0758246
-0.0192486,-0.0380993,0.0700771
-0.0155451,-0.0459997,0.0558143
0.00194703,-0.0603274,0.0344928
0.0155458,-0.0505166,0.025
0.0184128,-0.0484482,0.0221396
0.0224628,-0.0425289,0.0161214
0.0224604,-0.0399926,0.0122067
0.0215775,-0.034407,0.00771596
0.0169875,-0.0381181,0.00650726
0.0145239,-0.0471123,0.0144204
0.0131192,-0.0522935,0.0225253
0.0134127,-0.0525413,0.025
0.0151394,-0.0539985,0.0379652
0.0166482,-0.0482711,0.0433537
0.015442,-0.0509642,0.0287692
0.0201615,-0.0508151,0.025
0.0224516,-0.0507427,0.0226504
0.0414783,-0.0399717,0.00931929
0.0430559,-0.0371744,0.0058744
0.0441193,-0.0312718,-3.02814e-019
0.0442127,-0.0307531,0.00051622
0.0387107,-0.00258595,0.025
0.0383851,-0.00091943,0.0260452
0.0345336,0.00442325,0.0327582
0.0222521,0.0141071,0.0308384
0.0153446,0.0173523,0.0325541
0.0301424,0.00945127,0.0411909
0.0369973,0.00847927,0.0497832
0.066846,0.0813554,0.0592876
0.0622692,0.0869692,0.0536741
0.054496,0.0900234,0.0467157
0.037628,0.0831567,0.0300823
0.0324991,0.0778762,0.025
0.0233343,0.0684409,0.0128706
0.0219608,0.0574539,9.45289e-019
0.021154,0.0509992,0.00756121
0.021204,0.0445924,0.00454497
0.0237643,0.0430041,-9.74088e-021
0.0282854,0.0401995,0.00802573
0.031242,0.0401634,0.013069
0.0306043,0.0466277,0.0141325
0.0289796,0.052714,0.0140392
0.0236998,0.052981,0.0121575
0.0178593,0.0532738,0.0124517
0.0140732,0.049073,0.00638055
0.0124381,0.0461919,-2.66392e-019
0.0100423,0.0419704,0.00934913
0.00990965,0.0375865,0.0163689
0.0114939,0.0397721,0.025
0.0118054,0.0402018,0.0264971
-0.0172945,0.0430946,0.025
-0.0256482,0.043925,0.0254298
-0.0256477,0.043838,0.025
-0.0256323,0.0411169,0.00989791
-0.0131409,0.0543538,0.0163864
-0.00882021,0.0592875,0.0156912
-0.0145832,0.0589942,0.00714349
-0.0179191,0.0562029,0.000684171
-0.0179896,0.0560843,-3.85929e-020
-0.0187196,0.0548571,0.00708064
-0.016646,0.0542418,0.0120069
-0.0181613,0.0553584,0.0171045
-0.0183068,0.0544719,0.0216839
-0.0175666,0.0547311,0.025
-0.016222,0.0552018,0.0303429
-0.0217373,0.0567422,0.0251113
-0.0217886,0.0567516,0.025
-0.0238835,0.0571349,0.0198024
-0.0265262,0.0558661,0.0157357
-0.0304173,0.0533344,0.0149626
-0.0310697,0.0475617,0.0243937
-0.0308714,0.0473696,0.025
-0.0220322,0.0388097,0.0484936
-0.0139945,0.0318933,0.0580588
-0.00763707,0.0327051,0.0668945
-0.00558211,0.0355463,0.0834825
-0.0096632,0.0479301,0.0770064
-0.0135287,0.0582358,0.0648844
-0.0165417,0.0645742,0.0479512
-0.0223395,0.0698391,0.0464835
-0.0428961,0.0742612,0.0412963
-0.0545326,0.0727452,0.0446658
-0.057394,0.067256,0.0627319
-0.0660026,0.0407539,0.0748825
-0.0701665,0.00718347,0.104823
-0.0530206,0.00378337,0.111193
-0.0529237,0.00548466,0.115
-0.0524043,0.0145961,0.13648
-0.054269,0.0335012,0.160552
-0.108105,0.0382755,0.17664
-0.133884,0.0127684,0.171133
-0.145429,-0.00570581,0.172247
-0.147471,-0.0146927,0.176461
-0.133524,-0.0208556,0.182845
-0.123354,-0.0229686,0.185318
-0.108586,-0.0235594,0.189889
-0.0988342,-0.0214901,0.195037
-0.09195,-0.0181886,0.198932
-0.081005,-0.00710918,0.202174
-0.0729887,0.00347656,0.203387
-0.0706043,0.0146031,0.204561
-0.0694694,0.0229817,0.208234
-0.0691716,0.038828,0.21837
-0.0987716,0.0370902,0.227043
-0.120015,0.0324517,0.228227
-0.128591,0.0278644,0.231821
-0.142964,0.0103131,0.245542
-0.160056,-0.0122694,0.256034
-0.169845,-0.0309641,0.260896
-0.173404,-0.0391903,0.261221
-0.175585,-0.0514512,0.257932
-0.174444,-0.0610969,0.254044
-0.170778,-0.0691762,0.250802
-0.157564,-0.0958933,0.259196
0,0,0
0,0,0.0194171
0.00281599,0.00130127,0.025
0.0103357,0.0047761,0.0377873
0.0195503,0.0108639,0.0376361
0.0225139,0.0149412,0.0444821
0.0314751,0.0305883,0.0495114
0.0360904,0.0434521,0.0469249
0.035445,0.0514633,0.0445546
0.0318911,0.0470262,0.0679368
0.0494452,0.0459283,0.0709956
0.0639647,0.0498613,0.070147
0.0775406,0.0636954,0.0667242
0.0730768,0.06723,0.0607328
0.0600956,0.0671181,0.0460943
0.0602932,0.0619456,0.0393847
0.0772421,0.041316,0.0269232
0.0858318,0.0365238,0.0269171
0.106544,0.0329106,0.0263643
0.116806,0.0354803,0.0258705
0.120585,0.0384281,0.025
0.13537,0.0499643,0.0284068
0.145022,0.0639815,0.025
0.145171,0.0641972,0.0248558
0.144449,0.0754076,0.0241463
0.142865,0.0814385,0.0166816
0.141736,0.0836724,0.010945
0.128819,0.087856,0.00687289
0.128167,0.0809741,0.00361187
0.130204,0.0741237,0.00138912
0.132699,0.0678004,0.00147084
0.153476,0.0336211,0.0108668
0.157814,0.0295178,0.0141254
0.161766,0.0275745,0.0161925
0.161904,0.0285081,0.0217877
0.161841,0.0303505,0.025
0.161319,0.04574,0.0479494
0.136337,0.0651937,0.0909268
0.117559,0.0754839,0.0866895
0.0935844,0.076067,0.07824
0.0768503,0.0696165,0.0810614
0.0671216,0.0602097,0.0841635
0.0703581,-0.0123936,0.0539638
0.075074,-0.0200833,0.0456082
0.0831941,-0.0248229,0.0358496
0.094537,-0.0208521,0.025
0.0992598,-0.0191988,0.0193514
0.102547,-0.0149171,0.0111183
0.10474,-0.0117349,3.02391e-019
0.105908,-0.0100413,0.00591729
0.105516,0.00205233,0.0165567
0.105108,0.00933281,0.0185603
0.10291,0.0231001,0.0186974
0.101956,0.0279487,0.0169683
0.0901197,0.0380543,0.0155766
0.0958478,0.0278711,0.00500908
0.111183,0.0238414,2.00323e-019
0.111764,0.0236889,0.000189571
0.120269,0.0219472,7.26668e-005
0.122411,0.0384032,0.00534667
0.114288,0.0480206,0.00787339
0.11199,0.0506096,0.0137169
0.101366,0.0566026,0.025
0.0780525,0.0697528,0.0435604
0.0715059,0.0669246,0.0481643
0.0797481,0.0570734,0.0551826
0.0702492,0.0704248,0.08699
0.0592121,0.0656475,0.107773
0.0584663,0.0607212,0.115
0.0580132,0.0577278,0.119679
0.0591739,0.052076,0.128044
0.0617655,0.0479053,0.134591
0.0648237,0.0452168,0.145954
0.078235,0.0448642,0.166688
0.0848457,0.0481651,0.177071
0.0912403,0.0546387,0.183613
0.102945,0.0773682,0.19062
0.111064,0.101707,0.188794
0.120089,0.12955,0.180772
0.114396,0.152166,0.197457
0.105525,0.156106,0.208499
0.0994177,0.149003,0.208157
0.100715,0.134411,0.208722
0.104506,0.108517,0.21611
0.135611,0.0303061,0.247123
0.160381,-0.0142661,0.25412
0.170301,-0.018996,0.253256
0.21823,-0.0387614,0.261896
0.226685,-0.0400272,0.263966
0.240471,-0.041847,0.263841
0.250771,-0.0420108,0.265888
0.25953,-0.040542,0.271731
0.272599,-0.0294125,0.278245
0.284645,-0.0136803,0.29
0.294756,-0.000475558,0.299593
0.300281,0.00810651,0.307659
0.303423,0.0157709,0.313963
0.304964,0.0222836,0.319667
0.284135,0.0324821,0.29
0.283207,0.0329368,0.288662
0.276174,0.0357488,0.285543
0.262277,0.0371273,0.279169
0.24658,0.0250303,0.266572
0.247794,0.0162648,0.25562
0.254702,0.0121253,0.250888
0.269548,0.00781427,0.24368
0.29245,0.0167411,0.235392
0.293684,0.0256637,0.228042
0.270777,0.00914772,0.219486
0.261057,-0.00382061,0.215929
0.254778,-0.0176793,0.214356
0.251714,-0.0286695,0.210464
0.253787,-0.0368799,0.212151
0.268377,-0.0674809,0.221247
0.277577,-0.0837305,0.220857
0.297688,-0.107065,0.212063
0.306051,-0.115303,0.206114
0.312492,-0.121088,0.204086
0.327177,-0.129849,0.20297
0.341778,-0.130806,0.214395
0.349426,-0.129734,0.218053
0.36253,-0.125866,0.221545
0.361007,-0.11484,0.219185
0.348465,-0.111272,0.222184
0.355087,-0.124428,0.246205
0.357063,-0.127423,0.258672
0.361475,-0.127831,0.278563
0.365097,-0.124995,0.289864
0.365114,-0.124978,0.29
0.367288,-0.122797,0.307518
0.370351,-0.116636,0.334847
0.376169,-0.103123,0.354662
0.378906,-0.0889421,0.374146
0.376996,-0.0848837,0.38
0.37099,-0.0721254,0.398613
0.358376,-0.0732822,0.41781
0.353702,-0.0783359,0.430435
0.35913,-0.0997843,0.453068
0.391884,-0.083422,0.45496
0.396427,-0.0736473,0.446814
0.393565,-0.072013,0.437247
0.405106,-0.107407,0.442722
0.420041,-0.0836028,0.445692
0.41814,-0.0743096,0.455485
0.394964,-0.0527246,0.481193
0.384997,-0.058459,0.480414
0.375333,-0.0664723,0.485871
0.37165,-0.0779867,0.477736
0.384075,-0.0926268,0.465569
0.382784,-0.0797949,0.467411
0.372053,-0.083957,0.482795
0.373943,-0.102695,0.504099
0.380957,-0.107833,0.514456
0.403148,-0.111335,0.532572
0.412112,-0.110092,0.536896
0.435056,-0.097097,0.544682
0.44303,-0.0901168,0.543183
0.447793,-0.0816649,0.534425
0.447246,-0.0642989,0.543148
0.443671,-0.0560692,0.553056
0.428986,-0.0474028,0.55544
0.416647,-0.0420557,0.551741
0.389429,-0.0377928,0.552716
0.372849,-0.0397514,0.573566
0.375344,-0.0414728,0.583055
0.390283,-0.0416695,0.596454
0.416417,-0.0325179,0.605013
0.422621,-0.0190167,0.612023
0.428764,-0.00346748,0.613791
0.425462,0.0153228,0.614133
0.414766,0.0274463,0.617315
0.39244,0.0357843,0.618897
0.382038,0.0378708,0.613438
0.362827,0.0197531,0.607608
0.35387,0.000533879,0.607813
