0.229674,0.225667,0.72194
0.219021,0.210263,0.717591
0.217543,0.206046,0.707062
0.221135,0.204946,0.697879
0.242358,0.214171,0.706731
0.241438,0.220998,0.715556
0.242814,0.187346,0.688536
0.247559,0.181164,0.680611
0.296509,0.175991,0.676803
0.304935,0.180028,0.689052
0.32363,0.193088,0.70329
0.352448,0.218224,0.712379
0.363123,0.240433,0.719251
0.362612,0.24422,0.700403
0.357845,0.243841,0.686955
0.338433,0.237309,0.680284
0.325799,0.231573,0.689154
0.329232,0.218071,0.674712
0.340233,0.181889,0.657131
0.353347,0.16876,0.66714
0.367184,0.169288,0.67298
0.377175,0.169974,0.682901
0.399149,0.195159,0.712332
0.395779,0.212336,0.724349
0.377294,0.23552,0.721413
0.37,0.242442,0.715558
0.362024,0.249475,0.713928
0.343904,0.246707,0.716351
0.299087,0.220829,0.738347
0.283504,0.206363,0.768023
0.284389,0.202074,0.777716
0.311562,0.165254,0.778617
0.324902,0.159309,0.790564
0.346539,0.167401,0.805825
0.364329,0.185667,0.825248
0.375628,0.207709,0.835052
0.36945,0.218176,0.845688
0.359088,0.217202,0.853324
0.348669,0.207507,0.867728
0.360002,0.180451,0.896254
0.366876,0.172763,0.901704
0.40329,0.161451,0.89745
0.412749,0.167009,0.889707
0.415493,0.171767,0.88191
0.409506,0.181799,0.867265
0.398862,0.185594,0.848726
0.375401,0.193143,0.832483
0.359564,0.185451,0.819446
0.291802,0.15039,0.796574
0.287924,0.147698,0.818452
0.287247,0.138259,0.835955
0.299932,0.127329,0.848318
0.302455,0.125582,0.885203
0.300526,0.135011,0.906928
0.298278,0.135094,0.934246
0.294787,0.128807,0.944093
0.289785,0.0980032,0.969573
0.321347,0.105258,0.971536
0.329399,0.110508,0.972661
0.335954,0.134216,0.977436
0.333369,0.135936,0.96841
0.315473,0.132586,0.934705
0.323293,0.133133,0.927317
0.36301,0.146841,0.907767
0.387512,0.172332,0.898334
0.392191,0.184781,0.902242
0.392616,0.196115,0.907728
0.388441,0.186529,0.898734
0.406889,0.114115,0.936748
0.413676,0.100412,0.954127
0.421621,0.0942245,0.978608
0.432307,0.099433,0.980059
0.441901,0.119098,0.987162
0.429298,0.158345,1.00032
0.388684,0.19271,1.02109
0.379017,0.18188,1.01809
0.380675,0.179225,1.00623
0.392649,0.176723,1.00192
0.407127,0.175971,0.990044
0.416927,0.180622,0.981511
0.438592,0.209151,0.974377
0.44794,0.222785,0.985549
0.449014,0.231684,0.988635
0.448119,0.226929,0.978243
0.453459,0.223319,0.946092
0.466186,0.224157,0.921111
0.47968,0.235597,0.900234
0.4744,0.245914,0.894249
0.455022,0.245486,0.88843
0.432339,0.238758,0.860351
0.432866,0.234927,0.851692
0.44175,0.239869,0.835711
0.440824,0.242472,0.819924
0.436495,0.233238,0.791294
0.442104,0.221426,0.770256
0.443827,0.21874,0.755857
0.443863,0.227098,0.759701
0.441618,0.231386,0.76804
0.429508,0.254272,0.786095
0.416082,0.266474,0.807144
0.382772,0.25724,0.832621
0.377194,0.253582,0.841876
0.376053,0.24628,0.863107
0.374364,0.230161,0.876401
0.387171,0.210952,0.915184
0.395797,0.205097,0.923498
0.397223,0.213451,0.915893
0.393372,0.226438,0.899061
0.387118,0.230215,0.888689
0.373668,0.230522,0.88542
0.362208,0.224089,0.884016
0.356729,0.216875,0.889654
0.367487,0.211243,0.888571
0.373327,0.224008,0.887123
0.345575,0.213574,0.893639
0.345113,0.206531,0.900716
0.35164,0.188986,0.932292
0.370864,0.174676,0.945016
0.384842,0.172934,0.954692
0.396225,0.177508,0.962383
0.421389,0.189476,0.963774
0.439307,0.207374,0.958987
0.442601,0.247639,0.987963
0.423482,0.297849,0.994156
0.415862,0.307489,0.993604
0.404143,0.314499,0.989941
0.390594,0.312847,0.982346
0.382797,0.308021,0.976895
0.350925,0.265155,0.955309
0.350066,0.255571,0.956939
0.356539,0.247577,0.954069
0.370148,0.261431,0.961843
0.374525,0.267644,0.956377
0.375715,0.279271,0.949819
0.371256,0.286728,0.943704
0.354149,0.300832,0.93483
0.342937,0.304791,0.923579
0.322992,0.282722,0.885332
0.326842,0.285242,0.873105
0.323721,0.29184,0.866874
0.31364,0.301927,0.86121
0.30311,0.308591,0.868408
0.293788,0.303722,0.879665
0.289203,0.299159,0.896519
0.298734,0.296218,0.954486
0.303907,0.295685,0.963462
0.298531,0.305589,0.976383
0.296621,0.305816,0.994672
0.296649,0.299779,0.987781
0.299513,0.293608,0.97099
0.329036,0.273882,0.92022
0.319737,0.283227,0.849705
0.313314,0.27976,0.83809
0.346443,0.242899,0.810019
0.346312,0.270264,0.797551
0.337369,0.280374,0.786011
0.317428,0.273035,0.751696
0.318709,0.25051,0.72394
0.32282,0.255915,0.710978
0.32136,0.259438,0.700386
0.321436,0.258449,0.675949
0.329553,0.252493,0.656195
0.346272,0.268147,0.642718
0.358097,0.290661,0.632824
0.350721,0.302473,0.623195
0.343487,0.312959,0.621788
0.331885,0.328293,0.626848
